# Job started on: Wed Aug  4 01:22:17 CEST 2021 ................
# FONLL heavy quark hadroproduction cross section, calculated on Wed Aug  4 01:24:53 CEST 2021
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = meson. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 30
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
pt central min max min_sc max_sc min_mass max_mass min_pdf max_pdf fr=.5.5 fr=22 fr=21 fr=12 fr=1.5 fr=.51
21.3712 1.5500e+05 1.2352e+05 1.9790e+05 1.2547e+05 1.9646e+05 1.4891e+05 1.6130e+05 1.4596e+05 1.6404e+05 1.7277e+05 1.4224e+05 1.7240e+05 1.2547e+05 1.9646e+05 1.3183e+05
21.4716 1.5224e+05 1.2138e+05 1.9424e+05 1.2329e+05 1.9284e+05 1.4628e+05 1.5839e+05 1.4337e+05 1.6110e+05 1.6969e+05 1.3970e+05 1.6925e+05 1.2329e+05 1.9284e+05 1.2957e+05
21.5719 1.4953e+05 1.1928e+05 1.9066e+05 1.2115e+05 1.8928e+05 1.4371e+05 1.5554e+05 1.4083e+05 1.5822e+05 1.6667e+05 1.3722e+05 1.6617e+05 1.2115e+05 1.8928e+05 1.2736e+05
21.6722 1.4688e+05 1.1723e+05 1.8716e+05 1.1906e+05 1.8581e+05 1.4119e+05 1.5275e+05 1.3834e+05 1.5541e+05 1.6372e+05 1.3478e+05 1.6316e+05 1.1906e+05 1.8581e+05 1.2519e+05
21.7726 1.4428e+05 1.1521e+05 1.8373e+05 1.1701e+05 1.8240e+05 1.3872e+05 1.5002e+05 1.3591e+05 1.5265e+05 1.6083e+05 1.3240e+05 1.6020e+05 1.1701e+05 1.8240e+05 1.2306e+05
21.8729 1.4174e+05 1.1324e+05 1.8038e+05 1.1500e+05 1.7908e+05 1.3630e+05 1.4735e+05 1.3352e+05 1.4995e+05 1.5799e+05 1.3007e+05 1.5732e+05 1.1500e+05 1.7908e+05 1.2098e+05
21.9732 1.3925e+05 1.1131e+05 1.7710e+05 1.1303e+05 1.7582e+05 1.3393e+05 1.4473e+05 1.3119e+05 1.4730e+05 1.5522e+05 1.2778e+05 1.5449e+05 1.1303e+05 1.7582e+05 1.1894e+05
22.0736 1.3681e+05 1.0941e+05 1.7388e+05 1.1110e+05 1.7263e+05 1.3161e+05 1.4217e+05 1.2890e+05 1.4472e+05 1.5250e+05 1.2554e+05 1.5172e+05 1.1110e+05 1.7263e+05 1.1693e+05
22.1739 1.3442e+05 1.0755e+05 1.7074e+05 1.0921e+05 1.6951e+05 1.2933e+05 1.3966e+05 1.2666e+05 1.4218e+05 1.4984e+05 1.2335e+05 1.4901e+05 1.0921e+05 1.6951e+05 1.1497e+05
22.2742 1.3208e+05 1.0573e+05 1.6766e+05 1.0735e+05 1.6646e+05 1.2711e+05 1.3720e+05 1.2446e+05 1.3969e+05 1.4723e+05 1.2120e+05 1.4636e+05 1.0735e+05 1.6646e+05 1.1304e+05
22.3746 1.2979e+05 1.0395e+05 1.6465e+05 1.0554e+05 1.6347e+05 1.2492e+05 1.3480e+05 1.2231e+05 1.3726e+05 1.4467e+05 1.1910e+05 1.4376e+05 1.0554e+05 1.6347e+05 1.1116e+05
22.4749 1.2754e+05 1.0220e+05 1.6170e+05 1.0376e+05 1.6054e+05 1.2278e+05 1.3244e+05 1.2020e+05 1.3488e+05 1.4217e+05 1.1704e+05 1.4122e+05 1.0376e+05 1.6054e+05 1.0930e+05
22.5753 1.2534e+05 1.0048e+05 1.5881e+05 1.0201e+05 1.5767e+05 1.2069e+05 1.3013e+05 1.1814e+05 1.3254e+05 1.3972e+05 1.1502e+05 1.3873e+05 1.0201e+05 1.5767e+05 1.0749e+05
22.6756 1.2318e+05 9.8803e+04 1.5598e+05 1.0030e+05 1.5487e+05 1.1863e+05 1.2787e+05 1.1611e+05 1.3025e+05 1.3731e+05 1.1304e+05 1.3629e+05 1.0030e+05 1.5487e+05 1.0571e+05
22.7759 1.2107e+05 9.7155e+04 1.5322e+05 9.8621e+04 1.5212e+05 1.1662e+05 1.2565e+05 1.1413e+05 1.2801e+05 1.3496e+05 1.1110e+05 1.3390e+05 9.8621e+04 1.5212e+05 1.0396e+05
22.8763 1.1900e+05 9.5538e+04 1.5051e+05 9.6976e+04 1.4943e+05 1.1464e+05 1.2348e+05 1.1219e+05 1.2582e+05 1.3265e+05 1.0920e+05 1.3156e+05 9.6976e+04 1.4943e+05 1.0225e+05
22.9766 1.1697e+05 9.3954e+04 1.4785e+05 9.5364e+04 1.4680e+05 1.1271e+05 1.2135e+05 1.1028e+05 1.2366e+05 1.3038e+05 1.0734e+05 1.2927e+05 9.5364e+04 1.4680e+05 1.0057e+05
23.0769 1.1498e+05 9.2400e+04 1.4525e+05 9.3783e+04 1.4422e+05 1.1081e+05 1.1927e+05 1.0841e+05 1.2155e+05 1.2817e+05 1.0552e+05 1.2703e+05 9.3783e+04 1.4422e+05 9.8925e+04
23.1773 1.1304e+05 9.0876e+04 1.4270e+05 9.2232e+04 1.4169e+05 1.0895e+05 1.1723e+05 1.0658e+05 1.1949e+05 1.2599e+05 1.0373e+05 1.2483e+05 9.2232e+04 1.4169e+05 9.7310e+04
23.2776 1.1112e+05 8.9381e+04 1.4021e+05 9.0712e+04 1.3922e+05 1.0713e+05 1.1522e+05 1.0479e+05 1.1746e+05 1.2386e+05 1.0198e+05 1.2267e+05 9.0712e+04 1.3922e+05 9.5725e+04
23.3779 1.0925e+05 8.7916e+04 1.3777e+05 8.9221e+04 1.3679e+05 1.0534e+05 1.1326e+05 1.0303e+05 1.1548e+05 1.2177e+05 1.0026e+05 1.2056e+05 8.9221e+04 1.3679e+05 9.4171e+04
23.4783 1.0742e+05 8.6478e+04 1.3537e+05 8.7759e+04 1.3442e+05 1.0359e+05 1.1134e+05 1.0130e+05 1.1353e+05 1.1972e+05 9.8577e+04 1.1850e+05 8.7759e+04 1.3442e+05 9.2646e+04
23.5786 1.0562e+05 8.5069e+04 1.3303e+05 8.6325e+04 1.3209e+05 1.0187e+05 1.0946e+05 9.9614e+04 1.1162e+05 1.1772e+05 9.6927e+04 1.1647e+05 8.6325e+04 1.3209e+05 9.1150e+04
23.6789 1.0385e+05 8.3685e+04 1.3073e+05 8.4918e+04 1.2981e+05 1.0019e+05 1.0761e+05 9.7957e+04 1.0975e+05 1.1575e+05 9.5309e+04 1.1448e+05 8.4918e+04 1.2981e+05 8.9682e+04
23.7793 1.0212e+05 8.2328e+04 1.2848e+05 8.3538e+04 1.2758e+05 9.8536e+04 1.0580e+05 9.6331e+04 1.0792e+05 1.1382e+05 9.3723e+04 1.1254e+05 8.3538e+04 1.2758e+05 8.8241e+04
23.8796 1.0043e+05 8.0997e+04 1.2628e+05 8.2184e+04 1.2539e+05 9.6916e+04 1.0403e+05 9.4737e+04 1.0612e+05 1.1193e+05 9.2168e+04 1.1063e+05 8.2184e+04 1.2539e+05 8.6828e+04
23.9799 9.8765e+04 7.9691e+04 1.2412e+05 8.0856e+04 1.2324e+05 9.5327e+04 1.0229e+05 9.3174e+04 1.0436e+05 1.1007e+05 9.0643e+04 1.0876e+05 8.0856e+04 1.2324e+05 8.5441e+04
24.0803 9.7134e+04 7.8410e+04 1.2200e+05 7.9553e+04 1.2114e+05 9.3768e+04 1.0058e+05 9.1641e+04 1.0263e+05 1.0825e+05 8.9147e+04 1.0693e+05 7.9553e+04 1.2114e+05 8.4080e+04
24.1806 9.5535e+04 7.7153e+04 1.1992e+05 7.8275e+04 1.1908e+05 9.2239e+04 9.8908e+04 9.0137e+04 1.0093e+05 1.0647e+05 8.7681e+04 1.0513e+05 7.8275e+04 1.1908e+05 8.2744e+04
24.2809 9.3967e+04 7.5919e+04 1.1789e+05 7.7021e+04 1.1706e+05 9.0740e+04 9.7268e+04 8.8662e+04 9.9271e+04 1.0472e+05 8.6243e+04 1.0337e+05 7.7021e+04 1.1706e+05 8.1433e+04
24.3813 9.2428e+04 7.4709e+04 1.1590e+05 7.5790e+04 1.1508e+05 8.9268e+04 9.5660e+04 8.7216e+04 9.7641e+04 1.0300e+05 8.4833e+04 1.0164e+05 7.5790e+04 1.1508e+05 8.0146e+04
24.4816 9.0920e+04 7.3521e+04 1.1394e+05 7.4583e+04 1.1314e+05 8.7825e+04 9.4083e+04 8.5797e+04 9.6042e+04 1.0131e+05 8.3449e+04 9.9950e+04 7.4583e+04 1.1314e+05 7.8883e+04
24.5819 8.9440e+04 7.2355e+04 1.1203e+05 7.3398e+04 1.1124e+05 8.6409e+04 9.2537e+04 8.4405e+04 9.4475e+04 9.9662e+04 8.2093e+04 9.8290e+04 7.3398e+04 1.1124e+05 7.7643e+04
24.6823 8.7988e+04 7.1211e+04 1.1015e+05 7.2235e+04 1.0938e+05 8.5020e+04 9.1020e+04 8.3039e+04 9.2937e+04 9.8041e+04 8.0762e+04 9.6663e+04 7.2235e+04 1.0938e+05 7.6426e+04
24.7826 8.6564e+04 7.0088e+04 1.0831e+05 7.1094e+04 1.0755e+05 8.3657e+04 8.9533e+04 8.1700e+04 9.1428e+04 9.6451e+04 7.9456e+04 9.5067e+04 7.1094e+04 1.0755e+05 7.5231e+04
24.8829 8.5167e+04 6.8986e+04 1.0650e+05 6.9974e+04 1.0576e+05 8.2319e+04 8.8074e+04 8.0385e+04 8.9948e+04 9.4891e+04 7.8175e+04 9.3502e+04 6.9974e+04 1.0576e+05 7.4058e+04
24.9833 8.3796e+04 6.7905e+04 1.0473e+05 6.8874e+04 1.0400e+05 8.1007e+04 8.6643e+04 7.9095e+04 8.8497e+04 9.3361e+04 7.6919e+04 9.1968e+04 6.8874e+04 1.0400e+05 7.2907e+04
25.0836 8.2451e+04 6.6842e+04 1.0300e+05 6.7795e+04 1.0228e+05 7.9719e+04 8.5239e+04 7.7830e+04 8.7072e+04 9.1859e+04 7.5686e+04 9.0463e+04 6.7795e+04 1.0228e+05 7.1776e+04
25.1839 8.1132e+04 6.5800e+04 1.0130e+05 6.6736e+04 1.0059e+05 7.8455e+04 8.3862e+04 7.6588e+04 8.5675e+04 9.0386e+04 7.4476e+04 8.8986e+04 6.6736e+04 1.0059e+05 7.0666e+04
25.2843 7.9837e+04 6.4777e+04 9.9626e+04 6.5696e+04 9.8929e+04 7.7214e+04 8.2510e+04 7.5370e+04 8.4304e+04 8.8940e+04 7.3290e+04 8.7538e+04 6.5696e+04 9.8929e+04 6.9576e+04
25.3846 7.8566e+04 6.3772e+04 9.7989e+04 6.4674e+04 9.7304e+04 7.5997e+04 8.1185e+04 7.4174e+04 8.2959e+04 8.7521e+04 7.2125e+04 8.6118e+04 6.4674e+04 9.7304e+04 6.8506e+04
25.4849 7.7319e+04 6.2785e+04 9.6384e+04 6.3672e+04 9.5710e+04 7.4802e+04 7.9884e+04 7.3000e+04 8.1638e+04 8.6128e+04 7.0982e+04 8.4724e+04 6.3672e+04 9.5710e+04 6.7454e+04
25.5853 7.6095e+04 6.1817e+04 9.4809e+04 6.2688e+04 9.4147e+04 7.3628e+04 7.8608e+04 7.1848e+04 8.0343e+04 8.4761e+04 6.9860e+04 8.3358e+04 6.2688e+04 9.4147e+04 6.6422e+04
25.6856 7.4894e+04 6.0866e+04 9.3265e+04 6.1722e+04 9.2613e+04 7.2477e+04 7.7356e+04 7.0717e+04 7.9072e+04 8.3420e+04 6.8759e+04 8.2016e+04 6.1722e+04 9.2613e+04 6.5408e+04
25.7860 7.3716e+04 5.9932e+04 9.1749e+04 6.0773e+04 9.1109e+04 7.1347e+04 7.6127e+04 6.9607e+04 7.7824e+04 8.2103e+04 6.7679e+04 8.0701e+04 6.0773e+04 9.1109e+04 6.4413e+04
25.8863 7.2558e+04 5.9014e+04 9.0263e+04 5.9841e+04 8.9633e+04 7.0237e+04 7.4921e+04 6.8518e+04 7.6599e+04 8.0811e+04 6.6618e+04 7.9410e+04 5.9841e+04 8.9633e+04 6.3435e+04
25.9866 7.1423e+04 5.8114e+04 8.8805e+04 5.8926e+04 8.8185e+04 6.9147e+04 7.3737e+04 6.7448e+04 7.5397e+04 7.9542e+04 6.5577e+04 7.8143e+04 5.8926e+04 8.8185e+04 6.2474e+04
26.0870 7.0308e+04 5.7229e+04 8.7374e+04 5.8028e+04 8.6764e+04 6.8078e+04 7.2575e+04 6.6398e+04 7.4217e+04 7.8297e+04 6.4555e+04 7.6899e+04 5.8028e+04 8.6764e+04 6.1530e+04
26.1873 6.9213e+04 5.6360e+04 8.5970e+04 5.7146e+04 8.5371e+04 6.7027e+04 7.1435e+04 6.5368e+04 7.3059e+04 7.7074e+04 6.3552e+04 7.5679e+04 5.7146e+04 8.5371e+04 6.0604e+04
26.2876 6.8139e+04 5.5507e+04 8.4592e+04 5.6279e+04 8.4003e+04 6.5996e+04 7.0316e+04 6.4356e+04 7.1922e+04 7.5874e+04 6.2568e+04 7.4482e+04 5.6279e+04 8.4003e+04 5.9693e+04
26.3880 6.7084e+04 5.4669e+04 8.3241e+04 5.5428e+04 8.2661e+04 6.4983e+04 6.9217e+04 6.3362e+04 7.0805e+04 7.4696e+04 6.1601e+04 7.3307e+04 5.5428e+04 8.2661e+04 5.8798e+04
26.4883 6.6048e+04 5.3846e+04 8.1914e+04 5.4592e+04 8.1344e+04 6.3989e+04 6.8139e+04 6.2386e+04 6.9710e+04 7.3539e+04 6.0651e+04 7.2154e+04 5.4592e+04 8.1344e+04 5.7920e+04
26.5886 6.5031e+04 5.3037e+04 8.0613e+04 5.3770e+04 8.0051e+04 6.3012e+04 6.7080e+04 6.1428e+04 6.8634e+04 7.2402e+04 5.9719e+04 7.1022e+04 5.3770e+04 8.0051e+04 5.7056e+04
26.6890 6.4032e+04 5.2243e+04 7.9335e+04 5.2964e+04 7.8783e+04 6.2053e+04 6.6041e+04 6.0487e+04 6.7577e+04 7.1287e+04 5.8804e+04 6.9910e+04 5.2964e+04 7.8783e+04 5.6208e+04
26.7893 6.3052e+04 5.1462e+04 7.8081e+04 5.2171e+04 7.7538e+04 6.1111e+04 6.5020e+04 5.9564e+04 6.6540e+04 7.0191e+04 5.7905e+04 6.8819e+04 5.2171e+04 7.7538e+04 5.5374e+04
26.8896 6.2088e+04 5.0696e+04 7.6850e+04 5.1393e+04 7.6316e+04 6.0186e+04 6.4018e+04 5.8656e+04 6.5521e+04 6.9116e+04 5.7023e+04 6.7748e+04 5.1393e+04 7.6316e+04 5.4555e+04
26.9900 6.1143e+04 4.9942e+04 7.5643e+04 5.0628e+04 7.5116e+04 5.9277e+04 6.3034e+04 5.7765e+04 6.4521e+04 6.8059e+04 5.6156e+04 6.6697e+04 5.0628e+04 7.5116e+04 5.3750e+04
27.0903 6.0214e+04 4.9202e+04 7.4457e+04 4.9876e+04 7.3939e+04 5.8384e+04 6.2068e+04 5.6890e+04 6.3538e+04 6.7021e+04 5.5304e+04 6.5665e+04 4.9876e+04 7.3939e+04 5.2959e+04
27.1906 5.9302e+04 4.8474e+04 7.3293e+04 4.9138e+04 7.2783e+04 5.7507e+04 6.1119e+04 5.6030e+04 6.2573e+04 6.6002e+04 5.4468e+04 6.4652e+04 4.9138e+04 7.2783e+04 5.2182e+04
27.2910 5.8406e+04 4.7760e+04 7.2151e+04 4.8412e+04 7.1649e+04 5.6646e+04 6.0188e+04 5.5186e+04 6.1626e+04 6.5002e+04 5.3647e+04 6.3657e+04 4.8412e+04 7.1649e+04 5.1418e+04
27.3913 5.7526e+04 4.7057e+04 7.1029e+04 4.7699e+04 7.0535e+04 5.5800e+04 5.9273e+04 5.4356e+04 6.0695e+04 6.4018e+04 5.2840e+04 6.2680e+04 4.7699e+04 7.0535e+04 5.0667e+04
27.4916 5.6661e+04 4.6367e+04 6.9928e+04 4.6998e+04 6.9442e+04 5.4968e+04 5.8374e+04 5.3541e+04 5.9781e+04 6.3053e+04 5.2048e+04 6.1720e+04 4.6998e+04 6.9442e+04 4.9929e+04
27.5920 5.5812e+04 4.5689e+04 6.8847e+04 4.6310e+04 6.8368e+04 5.4151e+04 5.7492e+04 5.2740e+04 5.8883e+04 6.2104e+04 5.1269e+04 6.0778e+04 4.6310e+04 6.8368e+04 4.9204e+04
27.6923 5.4977e+04 4.5022e+04 6.7786e+04 4.5633e+04 6.7314e+04 5.3349e+04 5.6625e+04 5.1954e+04 5.8001e+04 6.1172e+04 5.0505e+04 5.9853e+04 4.5633e+04 6.7314e+04 4.8490e+04
27.7926 5.4158e+04 4.4367e+04 6.6744e+04 4.4968e+04 6.6280e+04 5.2560e+04 5.5773e+04 5.1181e+04 5.7134e+04 6.0257e+04 4.9753e+04 5.8944e+04 4.4968e+04 6.6280e+04 4.7789e+04
27.8930 5.3352e+04 4.3722e+04 6.5720e+04 4.4314e+04 6.5263e+04 5.1785e+04 5.4936e+04 5.0422e+04 5.6282e+04 5.9357e+04 4.9015e+04 5.8052e+04 4.4314e+04 6.5263e+04 4.7100e+04
27.9933 5.2561e+04 4.3089e+04 6.4715e+04 4.3671e+04 6.4265e+04 5.1023e+04 5.4115e+04 4.9676e+04 5.5446e+04 5.8474e+04 4.8290e+04 5.7176e+04 4.3671e+04 6.4265e+04 4.6422e+04
28.0936 5.1783e+04 4.2467e+04 6.3729e+04 4.3040e+04 6.3285e+04 5.0275e+04 5.3307e+04 4.8943e+04 5.4624e+04 5.7605e+04 4.7577e+04 5.6315e+04 4.3040e+04 6.3285e+04 4.5756e+04
28.1940 5.1019e+04 4.1855e+04 6.2759e+04 4.2419e+04 6.2323e+04 4.9539e+04 5.2514e+04 4.8222e+04 5.3816e+04 5.6752e+04 4.6876e+04 5.5469e+04 4.2419e+04 6.2323e+04 4.5101e+04
28.2943 5.0268e+04 4.1253e+04 6.1808e+04 4.1808e+04 6.1378e+04 4.8816e+04 5.1735e+04 4.7514e+04 5.3023e+04 5.5914e+04 4.6188e+04 5.4638e+04 4.1808e+04 6.1378e+04 4.4457e+04
28.3946 4.9531e+04 4.0662e+04 6.0873e+04 4.1208e+04 6.0449e+04 4.8105e+04 5.0969e+04 4.6818e+04 5.2243e+04 5.5090e+04 4.5511e+04 5.3822e+04 4.1208e+04 6.0449e+04 4.3824e+04
28.4950 4.8806e+04 4.0080e+04 5.9954e+04 4.0618e+04 5.9537e+04 4.7407e+04 5.0216e+04 4.6134e+04 5.1476e+04 5.4280e+04 4.4847e+04 5.3020e+04 4.0618e+04 5.9537e+04 4.3201e+04
28.5953 4.8093e+04 3.9509e+04 5.9052e+04 4.0038e+04 5.8641e+04 4.6720e+04 4.9477e+04 4.5462e+04 5.0723e+04 5.3484e+04 4.4193e+04 5.2232e+04 4.0038e+04 5.8641e+04 4.2589e+04
28.6957 4.7392e+04 3.8946e+04 5.8166e+04 3.9467e+04 5.7761e+04 4.6045e+04 4.8750e+04 4.4802e+04 4.9983e+04 5.2702e+04 4.3551e+04 5.1458e+04 3.9467e+04 5.7761e+04 4.1987e+04
28.7960 4.6704e+04 3.8394e+04 5.7296e+04 3.8906e+04 5.6897e+04 4.5382e+04 4.8036e+04 4.4152e+04 4.9255e+04 5.1933e+04 4.2920e+04 5.0698e+04 3.8906e+04 5.6897e+04 4.1394e+04
28.8963 4.6027e+04 3.7850e+04 5.6440e+04 3.8355e+04 5.6048e+04 4.4730e+04 4.7334e+04 4.3514e+04 4.8540e+04 5.1178e+04 4.2299e+04 4.9950e+04 3.8355e+04 5.6048e+04 4.0812e+04
28.9967 4.5362e+04 3.7315e+04 5.5600e+04 3.7812e+04 5.5213e+04 4.4088e+04 4.6645e+04 4.2886e+04 4.7837e+04 5.0435e+04 4.1689e+04 4.9216e+04 3.7812e+04 5.5213e+04 4.0239e+04
29.0970 4.4708e+04 3.6790e+04 5.4775e+04 3.7279e+04 5.4393e+04 4.3458e+04 4.5967e+04 4.2269e+04 4.7146e+04 4.9705e+04 4.1090e+04 4.8494e+04 3.7279e+04 5.4393e+04 3.9676e+04
29.1973 4.4065e+04 3.6273e+04 5.3963e+04 3.6754e+04 5.3588e+04 4.2838e+04 4.5300e+04 4.1663e+04 4.6467e+04 4.8987e+04 4.0500e+04 4.7785e+04 3.6754e+04 5.3588e+04 3.9122e+04
29.2977 4.3433e+04 3.5764e+04 5.3166e+04 3.6239e+04 5.2796e+04 4.2228e+04 4.4645e+04 4.1066e+04 4.5799e+04 4.8281e+04 3.9920e+04 4.7088e+04 3.6239e+04 5.2796e+04 3.8576e+04
29.3980 4.2811e+04 3.5264e+04 5.2383e+04 3.5731e+04 5.2018e+04 4.1629e+04 4.4001e+04 4.0480e+04 4.5143e+04 4.7587e+04 3.9350e+04 4.6403e+04 3.5731e+04 5.2018e+04 3.8040e+04
29.4983 4.2200e+04 3.4772e+04 5.1613e+04 3.5232e+04 5.1254e+04 4.1039e+04 4.3368e+04 3.9904e+04 4.4497e+04 4.6905e+04 3.8790e+04 4.5729e+04 3.5232e+04 5.1254e+04 3.7512e+04
29.5987 4.1600e+04 3.4288e+04 5.0857e+04 3.4741e+04 5.0503e+04 4.0460e+04 4.2746e+04 3.9337e+04 4.3862e+04 4.6235e+04 3.8239e+04 4.5067e+04 3.4741e+04 5.0503e+04 3.6994e+04
29.6990 4.1009e+04 3.3812e+04 5.0114e+04 3.4258e+04 4.9764e+04 3.9890e+04 4.2134e+04 3.8779e+04 4.3238e+04 4.5575e+04 3.7697e+04 4.4416e+04 3.4258e+04 4.9764e+04 3.6483e+04
29.7993 4.0428e+04 3.3344e+04 4.9383e+04 3.3784e+04 4.9039e+04 3.9329e+04 4.1532e+04 3.8231e+04 4.2625e+04 4.4927e+04 3.7165e+04 4.3777e+04 3.3784e+04 4.9039e+04 3.5980e+04
29.8997 3.9857e+04 3.2883e+04 4.8665e+04 3.3316e+04 4.8326e+04 3.8778e+04 4.0941e+04 3.7692e+04 4.2022e+04 4.4289e+04 3.6641e+04 4.3148e+04 3.3316e+04 4.8326e+04 3.5486e+04
30.0000 3.9295e+04 3.2430e+04 4.7959e+04 3.2856e+04 4.7625e+04 3.8235e+04 4.0359e+04 3.7162e+04 4.1428e+04 4.3662e+04 3.6126e+04 4.2530e+04 3.2856e+04 4.7625e+04 3.5000e+04

